rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.7616666666667,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-95.935,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.57142857142858,-95.9516666666667,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.8866666666667,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-101.492857142857,-100.032857142857,-103.065,-100.79,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-99.71,-95.0842857142857,-108.12
-98.74799999999999,-99.67,-98.61,-95.98,-84.19,-82.52,-100.03,-95.755,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-99.4216666666667,-99.43285714285707,-97.1633333333333,-115.0
-99.2033333333333,-115.0,-103.15,-115.0,-99.675,-100.75,-96.98,-99.5725,-115.0
-107.65,-115.0,-98.56,-115.0,-97.95666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-85.6925,-86.18428571428568,-100.03,-95.755,-115.0
-103.04,-115.0,-98.56,-115.0,-93.6066666666667,-95.83,-99.255,-94.714,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.82714285714279,-90.2616666666667,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-89.09,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-80.3,-83.25571428571429,-100.03,-95.755,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-88.66,-88.73571428571432,-108.12
-109.088333333333,-107.2,-107.01,-108.43,-101.492857142857,-100.674285714286,-103.065,-100.79,-115.0
-98.74799999999999,-106.79,-98.61,-96.86,-89.395,-90.49,-100.03,-95.785,-115.0
-98.74799999999999,-99.67,-98.61,-99.37,-89.35,-88.14714285714291,-100.03,-99.21,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.535,-94.52,-98.33,-99.005,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-101.28,-115.0,-100.06,-115.0,-98.615,-96.1,-94.42,-92.865,-115.0
-107.65,-115.0,-98.56,-115.0,-98.45666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-95.935,-115.0
-98.74799999999999,-99.67,-98.61,-100.51,-88.57,-87.35125,-100.03,-99.055,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.3642857142857,-90.2616666666667,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-90.51,-96.76,-98.155,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-90.98,-78.2614285714286,-115.0
-97.7366666666667,-115.0,-98.49,-115.0,-103.315,-101.13,-100.81,-99.32,-115.0
-115.0,-115.0,-115.0,-115.0,-100.04,-94.59,-87.4733333333333,-78.2614285714286,-115.0
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99.255,-100.39399999999999,-115.0
-115.0,-115.0,-115.0,-115.0,-100.04,-94.59,-90.9133333333333,-78.2614285714286,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.5328571428571,-95.5,-98.79,-95.9516666666667,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.67,-93.41,-108.12
-98.01,-115.0,-98.49,-115.0,-104.68,-101.13,-100.81,-99.32,-115.0
-97.8633333333333,-115.0,-103.15,-115.0,-99.675,-100.75,-96.98,-99.5725,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-88.95,-96.76,-98.155,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-99.06,-91.935,-92.51428571428568,-100.03,-96.85,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.88857142857141,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-99.71,-95.0842857142857,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-93.2766666666667,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-92.0342857142857,-91.535,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-99.91285714285708,-101.13,-96.545,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.0357142857143,-89.625,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-107.18,-106.59,-103.103333333333,-102.12,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.93857142857142,-93.39,-97.8942857142857,-99.24,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-83.1866666666667,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-99.62,-91.935,-92.51428571428568,-100.03,-96.85,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-109.088333333333,-107.2,-107.14857142857099,-107.9375,-105.08714285714301,-104.25571428571399,-104.425,-105.125,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-98.74799999999999,-97.35,-99.59200000000001,-99.37,-91.935,-92.51428571428568,-100.03,-96.85,-115.0
-98.74799999999999,-99.67,-98.61,-94.85,-92.6675,-85.5771428571428,-100.03,-96.665,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.15625,-89.625,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.875,-86.7842857142857,-108.12
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.76714285714279,-93.955,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-95.63,-93.41,-108.12
-114.08,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0
-98.74799999999999,-99.67,-98.61,-98.24,-89.5075,-90.81857142857142,-100.03,-92.995,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-94.335,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-106.015714285714,-99.56,-103.19,-103.5,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-101.715,-105.56,-99.48,-101.46,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.68714285714279,-93.86,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-107.18,-106.59,-103.103333333333,-102.12,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-96.99,-91.935,-92.51428571428568,-100.03,-101.03,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.13,-89.625,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.12142857142858,-91.4616666666667,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-108.345,-106.59,-107.153333333333,-102.12,-115.0
-101.28,-115.0,-98.49,-115.0,-95.475,-93.73,-98.74,-98.66,-115.0
-98.74799999999999,-99.67,-98.61,-95.6,-89.1475,-87.09571428571432,-100.03,-95.755,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.59857142857142,-94.04,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.065,-105.56,-99.48,-101.46,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-91.3275,-115.0
-109.088333333333,-107.2,-107.01,-109.0225,-105.637142857143,-103.74142857142901,-104.68,-102.61,-115.0
-100.83,-115.0,-98.56,-115.0,-94.7966666666667,-95.83,-99.255,-96.35,-115.0
-109.088333333333,-107.2,-107.14857142857099,-107.5975,-105.567142857143,-104.704285714286,-104.23,-105.125,-115.0
-109.088333333333,-107.2,-107.14857142857099,-109.36,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-94.335,-115.0
-101.64333333333299,-115.0,-103.15,-115.0,-99.675,-100.75,-96.98,-99.5725,-115.0
-100.85,-115.0,-100.06,-115.0,-98.615,-96.1,-94.42,-92.865,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-101.492857142857,-100.674285714286,-103.065,-100.79,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-106.015714285714,-103.52428571428601,-103.19,-103.5,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-98.615,-96.1,-94.42,-98.8,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-102.815,-96.5857142857143,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.8566666666667,-82.41,-78.2614285714286,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-93.005,-97.1142857142857,-108.12
-109.088333333333,-107.2,-107.01,-108.43,-102.202857142857,-99.81,-103.065,-101.825,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-82.27,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0
-103.976666666667,-115.0,-104.04,-115.0,-102.425,-99.87,-96.98,-99.5725,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.9842857142857,-115.0
-98.74799999999999,-98.16,-99.59200000000001,-99.62,-91.935,-92.51428571428568,-100.03,-97.63,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-104.38,-106.59,-102.726666666667,-102.12,-115.0
-97.7366666666667,-115.0,-98.49,-115.0,-98.355,-93.73,-100.81,-98.66,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-80.3,-83.25571428571429,-100.03,-95.755,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-104.38,-105.56,-102.726666666667,-101.46,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-86.64,-78.2614285714286,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.8357142857143,-92.3666666666667,-110.2,-96.9516666666667,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-94.69200000000001,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-88.89,-78.2614285714286,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-93.7375,-115.0
-98.74799999999999,-99.67,-98.61,-95.85,-92.8375,-90.39,-100.03,-92.995,-115.0
-109.088333333333,-107.2,-107.14857142857099,-108.9875,-105.51,-104.271428571429,-104.68,-106.02,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-105.327142857143,-101.652857142857,-103.19,-102.11,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-101.76,-93.7171428571429,-108.12
-98.74799999999999,-99.67,-98.61,-95.85,-91.71,-90.74714285714279,-100.03,-92.995,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.8866666666667,-115.0
-103.976666666667,-115.0,-102.08,-115.0,-99.675,-101.26,-96.98,-99.5725,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-82.4725,-82.2014285714286,-100.03,-95.755,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-97.1633333333333,-115.0
-98.74799999999999,-99.67,-98.61,-97.86,-88.115,-90.68428571428568,-100.03,-91.46,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.73,-93.1633333333333,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-94.8866666666667,-115.0
-98.74799999999999,-106.79,-98.396,-97.24,-89.395,-91.33142857142859,-100.03,-95.44,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.12142857142858,-89.625,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-106.015714285714,-103.52428571428601,-103.19,-103.5,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-108.345,-106.59,-107.153333333333,-102.12,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-83.83166666666669,-115.0
-97.8633333333333,-115.0,-98.8,-115.0,-101.29,-96.98,-96.98,-99.5725,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-100.124285714286,-100.032857142857,-103.475,-100.79,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-91.3275,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-100.17,-98.47,-100.303333333333,-99.57,-115.0
-103.53333333333299,-115.0,-102.08,-115.0,-99.675,-100.75,-96.98,-99.5725,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-102.202857142857,-100.33571428571399,-103.065,-102.11,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-83.83166666666669,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-85.6925,-81.65,-100.03,-95.755,-115.0
-115.0,-115.0,-115.0,-115.0,-94.83,-94.59,-83.0766666666667,-78.2614285714286,-115.0
-109.088333333333,-107.2,-107.14857142857099,-108.87,-106.16,-104.704285714286,-104.23,-105.125,-115.0
-107.65,-115.0,-98.56,-115.0,-98.45666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.12142857142858,-91.4616666666667,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.5542857142857,-91.1716666666667,-115.0
-109.088333333333,-107.2,-107.14857142857099,-107.5475,-105.567142857143,-104.704285714286,-104.425,-105.125,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.41,-78.2614285714286,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-107.18,-106.59,-103.103333333333,-102.12,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98.155,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-101.89,-99.25142857142859,-99.84,-96.0233333333333,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-101.32,-100.032857142857,-103.475,-100.79,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-99.13,-99.255,-94.69200000000001,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-101.492857142857,-100.032857142857,-103.065,-100.79,-115.0
-109.088333333333,-107.2,-107.14857142857099,-109.54,-105.567142857143,-104.704285714286,-104.23,-104.29,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-104.38,-106.59,-102.726666666667,-102.12,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-92.295,-102.44,-98.33,-98.155,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-99.71,-94.54428571428568,-108.12
-103.04,-115.0,-98.56,-115.0,-94.36,-95.83,-99.255,-95.288,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.55285714285708,-89.9216666666667,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.9842857142857,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-97.085,-104.73,-100.303333333333,-99.57,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-90.53,-92.0157142857143,-108.12
-98.74799999999999,-97.35,-99.59200000000001,-96.86,-91.935,-92.51428571428568,-100.03,-101.03,-115.0
-98.74799999999999,-106.79,-98.396,-98.11,-89.395,-92.51428571428568,-100.03,-95.44,-115.0
-107.65,-115.0,-98.56,-115.0,-97.95666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.38857142857141,-93.39,-97.42875,-94.99,-115.0
-102.61,-115.0,-101.38,-115.0,-104.295,-97.36,-96.98,-99.5725,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-95.6871428571429,-93.86,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-100.74,-98.47,-100.22,-98.065,-115.0
-97.8633333333333,-115.0,-98.8,-115.0,-101.29,-96.98,-96.98,-99.5725,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-90.51,-96.76,-98.155,-115.0
-98.74799999999999,-98.16,-99.59200000000001,-102.59,-91.935,-92.51428571428568,-100.03,-100.81,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.1133333333333,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.065,-105.56,-99.48,-101.46,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-83.1866666666667,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-84.19,-86.18428571428568,-100.03,-95.755,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-102.815,-96.5857142857143,-108.12
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.67,-93.41,-108.12
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-93.7375,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-88.47,-94.0242857142857,-108.12
-107.65,-115.0,-98.56,-115.0,-98.45666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-109.088333333333,-107.2,-107.14857142857099,-108.675,-105.567142857143,-104.704285714286,-104.23,-105.125,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.735,-97.39125,-108.12
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-88.47,-94.98,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-84.59666666666669,-78.2614285714286,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-77.45,-78.9842857142857,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-87.5925,-115.0
-98.74799999999999,-97.85,-98.61,-99.75,-88.99,-89.6742857142857,-100.03,-94.72,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-91.41,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-97.74,-91.935,-92.51428571428568,-100.03,-96.85,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-98.5457142857143,-95.5,-99.57142857142858,-95.9516666666667,-115.0
-99.0133333333333,-115.0,-98.49,-115.0,-95.475,-93.73,-98.74,-98.66,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-98.76857142857142,-100.04,-101.13,-97.175,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-100.124285714286,-100.032857142857,-103.475,-100.79,-115.0
-98.74799999999999,-99.67,-98.61,-95.98,-85.6925,-88.4,-100.03,-95.755,-115.0
-98.74799999999999,-106.79,-98.396,-99.37,-89.395,-92.51428571428568,-100.03,-95.44,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.2228571428571,-92.92,-96.1257142857143,-92.0983333333333,-115.0
-101.28,-115.0,-100.06,-115.0,-98.615,-96.1,-94.42,-94.6175,-115.0
-100.83,-115.0,-98.56,-115.0,-100.40666666666701,-97.84571428571432,-99.255,-97.87,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-103.705,-110.425,-107.381666666667,-110.33,-97.085,-104.73,-100.303333333333,-99.57,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-94.67,-93.16,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-97.94714285714292,-100.48,-99.23571428571432,-102.27,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-97.28142857142859,-93.39,-96.00714285714292,-95.6233333333333,-115.0
-98.74799999999999,-97.85,-98.61,-98.49,-88.255,-90.82,-100.03,-95.91,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-98.81285714285721,-100.04,-101.13,-100.0,-115.0
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99.255,-99.588,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.065,-105.56,-99.48,-101.46,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-81.58,-78.2614285714286,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-98.74799999999999,-99.67,-98.61,-95.98,-81.925,-82.2014285714286,-100.03,-95.755,-115.0
-103.705,-110.425,-112.17,-110.33,-97.085,-98.47,-100.303333333333,-99.57,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-84.2033333333333,-78.2614285714286,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0
-107.65,-115.0,-98.56,-115.0,-97.95666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-86.655,-88.73571428571432,-108.12
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-87.2633333333333,-78.2614285714286,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-84.53,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-86.655,-86.7842857142857,-108.12
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.59857142857142,-93.65428571428568,-115.0
-101.28,-115.0,-98.49,-115.0,-101.32,-93.73,-98.74,-98.66,-115.0
-107.65,-115.0,-98.56,-115.0,-97.95666666666668,-97.84571428571432,-99.255,-101.098,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.4533333333333,-78.36,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-97.085,-104.73,-100.303333333333,-99.57,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-92.66833333333332,-82.41,-78.2614285714286,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.93,-83.1866666666667,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-106.015714285714,-103.52428571428601,-104.68,-102.96,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-94.0357142857143,-89.625,-115.0
-97.8633333333333,-115.0,-98.8,-115.0,-99.675,-96.98,-96.98,-99.5725,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-106.015714285714,-103.52428571428601,-103.19,-103.276666666667,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-100.74,-93.02,-100.22,-99.005,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-90.51,-96.76,-98.155,-115.0
-98.74799999999999,-99.67,-98.61,-97.8,-88.725,-90.97142857142859,-100.03,-92.995,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-95.09,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-90.9828571428571,-87.0133333333333,-115.0
-100.83,-115.0,-98.56,-115.0,-98.35,-97.5942857142857,-99.255,-95.50200000000001,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-97.965,-97.1142857142857,-108.12
-106.07,-115.0,-106.67,-104.161666666667,-97.53142857142859,-93.39,-96.1257142857143,-95.1,-115.0
-98.74799999999999,-97.35,-99.59200000000001,-97.3,-91.935,-92.51428571428568,-100.03,-96.85,-115.0
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-88.206,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-95.165,-89.13285714285709,-108.12
-109.088333333333,-107.2,-107.01,-108.43,-99.3342857142857,-100.032857142857,-103.475,-100.79,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-98.065,-105.56,-99.48,-101.46,-115.0
